buildname,mean,max,min
Rust,8396.3,273.7,344.3
PP7,20925.7,369.3,440.7
PP8,19882.5,535.5,592.5
PP9,19199.6,670.4,945.6
P7,32485.8,783.2,868.8
P8,33827.5,778.5,924.5
P9,35172.4,735.6,933.4
P10,30133.6,868.4,457.6
P11,28450.7,1273.3,862.7
R,280734.3,11170.7,9777.3
